iter	Passed	Remaining
244	384	1184
245	385	1180
246	386	1177
247	387	1174
248	388	1171
249	389	1167
250	390	1164
251	391	1160
252	391	1157
253	392	1153
254	393	1149
255	394	1146
256	395	1143
257	396	1139
258	397	1136
259	397	1132
260	398	1128
261	399	1125
262	400	1122
263	401	1119
264	402	1116
265	403	1114
266	404	1110
267	405	1107
268	406	1104
269	407	1100
270	408	1097
271	408	1094
272	409	1091
273	410	1088
274	411	1085
275	412	1082
276	413	1079
277	414	1076
278	415	1073
279	416	1070
280	417	1067
281	418	1065
282	419	1062
283	420	1060
284	421	1056
285	422	1053
286	422	1050
287	423	1047
288	424	1044
289	425	1041
290	426	1038
291	426	1035
292	427	1032
293	428	1029
294	429	1027
295	430	1024
296	431	1022
297	432	1019
298	433	1016
299	434	1013
300	435	1010
301	436	1009
302	437	1006
303	438	1003
304	439	1000
305	440	998
306	440	995
307	441	992
308	442	990
309	443	988
310	444	985
311	445	983
312	446	981
313	447	978
314	448	975
315	449	972
316	450	969
317	450	967
318	451	964
319	452	961
320	453	958
321	453	955
322	454	953
323	455	950
324	456	947
325	457	945
326	457	942
327	458	939
328	459	937
329	460	934
330	461	932
331	462	929
332	463	927
333	463	925
334	464	922
335	465	920
336	466	917
337	467	915
338	467	912
339	468	909
340	469	907
341	470	905
342	471	902
343	472	900
344	472	897
345	473	895
346	474	892
347	475	890
348	476	888
349	477	886
350	477	883
351	478	881
352	479	878
353	480	876
354	481	874
355	481	871
356	482	869
357	483	867
358	484	865
359	485	862
360	486	860
361	486	858
362	487	855
363	488	853
364	489	851
365	490	849
366	491	847
367	492	845
368	493	843
369	493	840
370	494	838
371	495	836
372	496	834
373	497	832
374	498	830
375	499	828
376	499	826
377	500	824
378	501	821
379	502	819
380	503	817
381	503	815
382	504	813
383	505	811
384	506	809
385	507	807
386	508	805
387	509	803
388	510	801
389	510	799
390	511	797
391	512	795
392	513	793
393	514	791
394	515	788
395	515	786
396	516	784
397	517	783
398	518	780
399	519	778
400	520	777
401	521	775
402	522	773
403	523	771
404	523	769
405	524	767
406	525	765
407	526	763
408	527	761
409	527	759
410	528	757
411	529	755
412	530	753
413	530	751
414	531	749
415	532	747
416	533	745
417	534	744
418	535	742
419	536	741
420	537	739
421	538	737
422	539	735
423	539	733
424	540	731
425	541	729
426	542	727
427	543	726
428	544	724
429	544	722
430	545	720
431	546	719
432	547	717
433	548	715
434	549	714
435	550	712
436	551	710
437	552	708
438	553	707
439	554	705
440	554	703
441	555	701
442	556	699
443	557	697
444	558	696
445	558	694
446	559	692
447	560	690
448	561	689
449	562	687
450	563	685
451	564	684
452	565	682
453	566	681
454	567	679
455	567	677
456	568	675
457	569	673
458	570	672
459	571	670
460	572	668
461	572	667
462	573	665
463	574	663
464	575	662
465	576	660
466	577	659
467	578	657
468	579	655
469	580	654
470	581	653
471	582	651
472	583	649
473	583	647
474	584	646
475	585	644
476	586	642
477	587	641
478	588	639
479	588	638
480	589	636
481	590	634
482	591	633
483	592	631
484	593	630
485	594	628
486	595	627
487	596	625
488	597	624
489	597	622
490	598	620
491	599	619
492	600	617
493	601	615
494	601	614
495	602	612
496	603	610
497	604	609
498	605	607
499	606	606
500	606	604
501	607	602
502	608	601
503	609	599
504	610	598
505	611	596
506	611	595
507	612	593
508	613	591
509	614	590
510	615	588
511	615	586
512	616	585
513	617	583
514	618	582
515	619	580
516	619	579
517	620	577
518	621	576
519	622	574
520	623	573
521	624	571
522	625	570
523	626	568
524	626	567
525	627	565
526	628	564
527	629	562
528	630	561
529	631	559
530	632	558
531	632	556
532	633	555
533	634	553
534	635	552
535	635	550
536	636	549
537	637	547
538	638	546
539	639	544
540	640	543
541	641	542
542	642	540
543	643	539
544	644	537
545	644	536
546	645	534
547	646	533
548	647	531
549	648	530
550	649	528
551	649	527
552	650	526
553	651	524
554	652	523
555	653	522
556	654	520
557	655	519
558	656	518
559	657	516
560	658	515
561	659	513
562	660	512
563	660	510
564	661	509
565	662	508
566	663	506
567	664	505
568	665	503
569	665	502
570	666	501
571	667	499
572	668	498
573	670	497
574	671	496
575	672	494
576	672	493
577	673	491
578	674	490
579	675	489
580	676	487
581	677	486
582	677	484
583	678	483
584	679	482
585	680	480
586	681	479
587	682	478
588	683	477
589	685	476
590	685	474
591	686	473
592	687	471
593	688	470
594	689	469
595	690	467
596	691	466
597	692	465
598	692	463
599	693	462
600	694	461
601	695	459
602	696	458
603	697	457
604	698	456
605	699	454
606	700	453
607	701	452
608	702	450
609	703	449
610	704	448
611	705	447
612	706	445
613	706	444
614	707	443
615	708	441
616	709	440
617	710	439
618	712	438
619	713	437
620	714	435
621	715	434
622	716	433
623	717	432
624	717	430
625	718	429
626	719	427
627	720	426
628	720	425
629	721	423
630	722	422
631	723	421
632	724	419
633	725	418
634	726	417
635	727	416
636	728	415
637	729	414
638	730	412
639	732	411
640	733	410
641	734	409
642	735	408
643	735	406
644	736	405
645	737	404
646	738	402
647	739	401
648	740	400
649	741	399
650	742	398
651	743	396
652	744	395
653	745	394
654	745	392
655	746	391
656	747	390
657	748	389
658	749	387
659	750	386
660	750	385
661	751	383
662	752	382
663	753	381
664	754	380
665	755	378
666	768	383
667	770	383
668	773	382
669	775	381
670	776	380
671	777	379
672	779	378
673	780	377
674	781	376
675	782	375
676	783	374
677	784	372
678	786	371
679	787	370
680	788	369
681	789	368
682	790	366
683	791	365
684	792	364
685	793	363
686	794	362
687	795	360
688	796	359
689	797	358
690	798	357
691	801	356
692	802	355
693	803	354
694	805	353
695	806	352
696	807	351
697	808	349
698	810	348
699	811	347
700	812	346
701	813	345
702	814	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	821	337
709	822	336
710	823	334
711	824	333
712	825	332
713	826	331
714	829	330
715	832	330
716	833	328
717	834	327
718	834	326
719	835	325
720	836	323
721	838	322
722	839	321
723	840	320
724	841	319
725	842	317
726	843	316
727	845	315
728	846	314
729	847	313
730	848	312
731	850	311
732	850	309
733	851	308
734	852	307
735	853	306
736	854	304
737	855	303
738	856	302
739	857	301
740	858	300
741	859	298
742	860	297
743	861	296
744	862	295
745	863	293
746	864	292
747	864	291
748	865	290
749	866	288
750	867	287
751	867	286
752	868	284
753	869	283
754	870	282
755	871	281
756	872	280
757	873	278
758	874	277
759	875	276
760	876	275
761	876	273
762	877	272
763	878	271
764	879	270
765	880	268
766	880	267
767	881	266
768	882	265
769	883	263
770	884	262
771	885	261
772	885	260
773	887	259
774	888	257
775	889	256
776	890	255
777	890	254
778	891	253
779	892	251
780	893	250
781	894	249
782	894	248
783	895	246
784	896	245
785	897	244
786	898	243
787	899	241
788	900	240
789	901	239
790	902	238
791	903	237
792	904	235
793	904	234
794	905	233
795	906	232
796	907	231
797	908	229
798	908	228
799	909	227
800	910	226
801	911	225
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	917	217
808	917	216
809	918	215
810	919	214
811	920	213
812	921	211
813	922	210
814	923	209
815	923	208
816	924	207
817	925	205
818	926	204
819	927	203
820	927	202
821	928	201
822	929	199
823	930	198
824	931	197
825	932	196
826	933	195
827	934	194
828	935	192
829	936	191
830	936	190
831	937	189
832	938	188
833	939	186
834	940	185
835	940	184
836	941	183
837	942	182
838	943	181
839	944	179
840	944	178
841	946	177
842	947	176
843	948	175
844	949	174
845	950	172
846	950	171
847	951	170
848	952	169
849	953	168
850	954	167
851	954	165
852	955	164
853	956	163
854	957	162
855	958	161
856	959	160
857	960	158
858	961	157
859	962	156
860	963	155
861	963	154
862	964	153
863	965	151
864	966	150
865	967	149
866	968	148
867	968	147
868	969	146
869	970	144
870	971	143
871	972	142
872	972	141
873	973	140
874	974	139
875	975	138
876	976	137
877	977	135
878	978	134
879	979	133
880	980	132
881	981	131
882	981	130
883	982	128
884	983	127
885	984	126
886	985	125
887	985	124
888	986	123
889	987	122
890	988	120
891	989	119
892	990	118
893	991	117
894	992	116
895	993	115
896	993	114
897	994	112
898	995	111
899	996	110
900	997	109
901	997	108
902	998	107
903	999	106
904	1000	104
905	1000	103
906	1001	102
907	1002	101
908	1003	100
909	1004	99
910	1005	98
911	1006	97
912	1007	95
913	1007	94
914	1008	93
915	1009	92
916	1010	91
917	1011	90
918	1011	89
919	1012	88
920	1013	86
921	1014	85
922	1014	84
923	1015	83
924	1016	82
925	1017	81
926	1018	80
927	1018	79
928	1020	77
929	1021	76
930	1022	75
931	1023	74
932	1023	73
933	1024	72
934	1025	71
935	1026	70
936	1026	69
937	1027	67
938	1028	66
939	1029	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1034	59
946	1035	57
947	1036	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1040	51
953	1040	50
954	1041	49
955	1042	47
956	1043	46
957	1044	45
958	1044	44
959	1045	43
960	1046	42
961	1047	41
962	1048	40
963	1049	39
964	1050	38
965	1051	36
966	1051	35
967	1052	34
968	1053	33
969	1056	32
970	1057	31
971	1057	30
972	1058	29
973	1059	28
974	1060	27
975	1061	26
976	1062	25
977	1062	23
978	1063	22
979	1064	21
980	1065	20
981	1066	19
982	1067	18
983	1068	17
984	1068	16
985	1069	15
986	1070	14
987	1071	13
988	1072	11
989	1073	10
990	1074	9
991	1074	8
992	1075	7
993	1076	6
994	1077	5
995	1078	4
996	1079	3
997	1080	2
998	1080	1
999	1081	0
